"attendance_id";"employee_id";"full_name";"department";"date";"in_time";"out_time";"working_hours";"is_late"
1;1;"Amit Verma";"IT";"2025-11-01";"2025-11-01 09:18:00";"2025-11-01 18:02:00";8.7333;0
2;1;"Amit Verma";"IT";"2025-11-02";"2025-11-02 09:12:00";"2025-11-02 17:54:00";8.7;0
3;2;"Priya Sharma";"HR";"2025-11-01";"2025-11-01 09:58:00";"2025-11-01 18:35:00";8.6167;1
4;3;"Rohit Patil";"Finance";"2025-11-01";"2025-11-01 08:47:00";"2025-11-01 17:40:00";8.8833;0
5;4;"Neha Kulkarni";"IT";"2025-11-01";"2025-11-01 09:10:00";"2025-11-01 18:00:00";8.8333;0
6;5;"Vikas Yadav";"Operations";"2025-11-02";"2025-11-02 09:20:00";"2025-11-02 18:05:00";8.75;0
7;6;"Sneha Joshi";"IT";"2025-11-02";"2025-11-02 10:00:00";"2025-11-02 18:30:00";8.5;1
8;7;"Harsh Mehta";"Sales";"2025-11-03";"2025-11-03 09:45:00";"2025-11-03 18:15:00";8.5;1
9;8;"Meera Desai";"Finance";"2025-11-03";"2025-11-03 08:59:00";"2025-11-03 17:50:00";8.85;0
10;9;"Sagar Gupta";"IT";"2025-11-03";"2025-11-03 09:25:00";"2025-11-03 18:12:00";8.7833;0
11;10;"Aisha Khan";"HR";"2025-11-04";"2025-11-04 09:35:00";"2025-11-04 17:55:00";8.3333;1
12;11;"Nitin Rane";"Finance";"2025-11-04";"2025-11-04 09:15:00";"2025-11-04 18:00:00";8.75;0
13;12;"Pooja More";"IT";"2025-11-04";"2025-11-04 08:50:00";"2025-11-04 17:40:00";8.8333;0
14;13;"Ankit Sharma";"Sales";"2025-11-05";"2025-11-05 10:05:00";"2025-11-05 18:45:00";8.6667;1
15;14;"Divya Khedekar";"Operations";"2025-11-05";"2025-11-05 09:40:00";"2025-11-05 17:55:00";8.25;1
16;15;"Rahul Nair";"IT";"2025-11-05";"2025-11-05 09:18:00";"2025-11-05 18:20:00";9.0333;0
17;16;"Komal Pawar";"HR";"2025-11-06";"2025-11-06 09:22:00";"2025-11-06 18:12:00";8.8333;0
18;17;"Ritesh Jain";"Finance";"2025-11-06";"2025-11-06 09:10:00";"2025-11-06 17:45:00";8.5833;0
19;18;"Sonali Mane";"Operations";"2025-11-06";"2025-11-06 09:30:00";"2025-11-06 17:55:00";8.4167;0
20;19;"Aarav Singh";"IT";"2025-11-07";"2025-11-07 09:12:00";"2025-11-07 18:10:00";8.9667;0
21;20;"Kiran Patil";"Sales";"2025-11-07";"2025-11-07 09:55:00";"2025-11-07 18:30:00";8.5833;1
22;21;"Ruchi Shah";"IT";"2025-11-07";"2025-11-07 08:48:00";"2025-11-07 17:25:00";8.6167;0
23;22;"Mayur Shinde";"HR";"2025-11-08";"2025-11-08 10:05:00";"2025-11-08 18:40:00";8.5833;1
24;23;"Krishna Naik";"Operations";"2025-11-08";"2025-11-08 09:18:00";"2025-11-08 18:02:00";8.7333;0
25;24;"Farhan Ali";"IT";"2025-11-08";"2025-11-08 09:33:00";"2025-11-08 17:58:00";8.4167;1
26;25;"Payal Thakur";"Finance";"2025-11-09";"2025-11-09 09:50:00";"2025-11-09 18:20:00";8.5;1
27;26;"Ananya Kale";"IT";"2025-11-09";"2025-11-09 09:22:00";"2025-11-09 18:00:00";8.6333;0
28;27;"Soham Gokhale";"Operations";"2025-11-09";"2025-11-09 09:10:00";"2025-11-09 17:45:00";8.5833;0
29;28;"Tanvi Bhosale";"IT";"2025-11-10";"2025-11-10 09:40:00";"2025-11-10 18:30:00";8.8333;1
30;29;"Jayesh Pawar";"Sales";"2025-11-10";"2025-11-10 09:52:00";"2025-11-10 18:22:00";8.5;1
31;30;"Aditi Bansal";"Finance";"2025-11-10";"2025-11-10 08:58:00";"2025-11-10 17:55:00";8.95;0
32;31;"Yash Gupta";"IT";"2025-11-11";"2025-11-11 09:18:00";"2025-11-11 18:02:00";8.7333;0
33;32;"Snehal Jadhav";"HR";"2025-11-11";"2025-11-11 09:42:00";"2025-11-11 17:55:00";8.2167;1
34;33;"Rohan Singh";"IT";"2025-11-11";"2025-11-11 09:05:00";"2025-11-11 18:12:00";9.1167;0
35;34;"Mansi Kohli";"IT";"2025-11-12";"2025-11-12 09:28:00";"2025-11-12 18:10:00";8.7;0
36;35;"Aditya Rao";"Operations";"2025-11-12";"2025-11-12 09:15:00";"2025-11-12 17:45:00";8.5;0
37;36;"Janhavi Shinde";"IT";"2025-11-12";"2025-11-12 09:10:00";"2025-11-12 18:20:00";9.1667;0
38;37;"Pratik Naidu";"Finance";"2025-11-13";"2025-11-13 09:45:00";"2025-11-13 18:25:00";8.6667;1
39;38;"Naina Kaur";"Sales";"2025-11-13";"2025-11-13 08:55:00";"2025-11-13 17:50:00";8.9167;0
40;39;"Aman Sethi";"IT";"2025-11-13";"2025-11-13 09:18:00";"2025-11-13 18:10:00";8.8667;0
41;40;"Vaishali Patil";"Finance";"2025-11-14";"2025-11-14 09:35:00";"2025-11-14 17:55:00";8.3333;1
42;41;"Ravi Kumar";"Operations";"2025-11-14";"2025-11-14 09:20:00";"2025-11-14 18:12:00";8.8667;0
43;42;"Sana Sheikh";"IT";"2025-11-14";"2025-11-14 09:08:00";"2025-11-14 17:40:00";8.5333;0
44;43;"Kunal Wagh";"Human Resources";"2025-11-15";"2025-11-15 10:10:00";"2025-11-15 18:30:00";8.3333;1
45;44;"Vidhi Jain";"Sales";"2025-11-15";"2025-11-15 09:40:00";"2025-11-15 17:55:00";8.25;1
46;45;"Tejas More";"IT";"2025-11-15";"2025-11-15 09:28:00";"2025-11-15 18:05:00";8.6167;0
47;46;"Simran Kaur";"Finance";"2025-11-16";"2025-11-16 09:12:00";"2025-11-16 17:45:00";8.55;0
48;47;"Raghav Bhat";"Operations";"2025-11-16";"2025-11-16 09:55:00";"2025-11-16 18:35:00";8.6667;1
49;48;"Shruti Deshpande";"IT";"2025-11-16";"2025-11-16 08:59:00";"2025-11-16 17:25:00";8.4333;0
50;49;"Aaryan Mhatre";"Finance";"2025-11-17";"2025-11-17 09:18:00";"2025-11-17 18:10:00";8.8667;0
